term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"pan-sahel","pan-sahel","3","1000","0.003","",""
"overseeing","overse","3","1000","0.003","-0.7451600636783751","-0.7211346240375297"
"outbreak","outbreak","3","1000","0.003","-0.5716560555244442","0.3630533558965535"
"nile","nile","3","1000","0.003","0.6352469128594892","-0.38520424200792075"
"nigerian","nigerian","3","1000","0.003","1.941242522937171","0.272139728419573"
"native","nativ","3","1000","0.003","-0.3230518092865744","-0.3986824970635748"
"nasser","nasser","3","1000","0.003","",""
"mubarak","mubarak","3","1000","0.003","1.1466006976660958","0.43056709314081126"
"mountains","mountain","3","1000","0.003","-0.1338018001841701","0.19232962572541565"
"monitoring","monitor","3","1000","0.003","-0.5030617386977522","-0.35236481545181747"
"mohammed","moham","3","1000","0.003","1.5028564686471024","0.3488606332869565"
"mogadishu","mogadishu","3","1000","0.003","",""
"mid","mid","3","1000","0.003","-0.24575692314983116","-0.5178825061830914"
"michael","michael","3","1000","0.003","2.395716658625053","-0.4341352208359356"
"mellis","melli","3","1000","0.003","",""
"meles","mele","3","1000","0.003","",""
"mauritius","mauritius","3","1000","0.003","",""
"markazi","markazi","3","1000","0.003","",""
"mandeb","mandeb","3","1000","0.003","",""
"mahyoub","mahyoub","3","1000","0.003","",""
"mahmood","mahmood","3","1000","0.003","",""
"lightbox","lightbox","3","1000","0.003","0.45263844953069265","-0.30710280369032894"
"leased","leas","3","1000","0.003","-0.5483022269647688","-0.6083887334977554"
"launching","launch","3","1000","0.003","-0.3215685129544444","-0.6304748453414029"
"labor","labor","3","1000","0.003","-0.2481102949461287","-0.012987790818353594"
"ki-moon","ki-moon","3","1000","0.003","",""
"khartoum","khartoum","3","1000","0.003","",""
"kelly","kelli","3","1000","0.003","1.862127955045566","-0.4585024848103941"
"ismail","ismail","3","1000","0.003","0.14994983362462608","-0.31101074001360995"
"iraqi","iraqi","3","1000","0.003","1.593725575594395","0.7829424005991829"
"invasion","invas","3","1000","0.003","-0.23080960727105973","0.7448044088876032"
"invaded","invad","3","1000","0.003","-0.11991324716260968","0.22813776449271675"
"internally","intern","3","1000","0.003","-0.23106788105481843","-0.26911150549805957"
"indian","indian","3","1000","0.003","2.031343222924249","-0.020617689868174055"
"india","india","3","1000","0.003","2.368420353045853","-0.04755864965394764"
"imports","import","3","1000","0.003","-0.12863547321001764","0.3041810636946886"
"imminent","immin","3","1000","0.003","-0.5921038369476467","-0.3730911315072159"
"hosni","hosni","3","1000","0.003","",""
"honduras","hondura","3","1000","0.003","",""
"highlighted","highlight","3","1000","0.003","-0.5068590956399772","-0.8322404659278786"
"hassan","hassan","3","1000","0.003","0.7581522446577613","-0.016941327941667177"
"guterres","guterr","3","1000","0.003","",""
"gunmen","gunmen","3","1000","0.003","-0.6328510004922347","1.567823353247076"
"guelleh","guelleh","3","1000","0.003","",""
"government's","govern","3","1000","0.003","-0.3344778714242191","0.4183224653972144"
"geographic","geograph","3","1000","0.003","-0.27473281015855266","-0.4159819623479746"
"garissa","garissa","3","1000","0.003","",""
"full-blown","full-blown","3","1000","0.003","-0.05201702473685311","-0.38811757034209066"
"fragile","fragil","3","1000","0.003","-0.49488952205261777","-0.18257118650814008"
"flown","flown","3","1000","0.003","-0.4871645240680472","-0.26349381330721156"
"flows","flow","3","1000","0.003","-0.2594188322927066","-0.31194470059352375"
"ferry","ferri","3","1000","0.003","-0.3669145713604925","0.13151628149520933"
"executives","execut","3","1000","0.003","-0.5357104873706452","-0.40487921260316984"
"embargo","embargo","3","1000","0.003","-0.17750772046359276","0.8534730694021815"
"disputes","disput","3","1000","0.003","-0.6529378493912742","-0.11587971774211357"
"dispatched","dispatch","3","1000","0.003","-0.5023871519380422","-0.3704917263272756"
"discrimination","discrimin","3","1000","0.003","-0.3646173773269185","0.29619496916024574"
"devastating","devast","3","1000","0.003","-0.6080455602516094","-0.27638137397787393"
"destroyer","destroy","3","1000","0.003","0.016439467352550204","0.016003234784893364"
"descends","descend","3","1000","0.003","-0.03913593129814906","-0.7152186283187238"
"deported","deport","3","1000","0.003","-0.4730225421803805","0.9351964342859148"
"defended","defend","3","1000","0.003","-0.5208427942477115","-0.6731426683146015"
"deaths","death","3","1000","0.003","-0.5533991139402556","0.5425704101511949"
"dangers","danger","3","1000","0.003","-0.3981540041196102","-0.10436666822454317"
"dam","dam","3","1000","0.003","-0.2302520359568574","0.12330853375312324"
"criminal","crimin","3","1000","0.003","-0.47192139072839345","0.34091291470059704"
"credibility","credibl","3","1000","0.003","-0.3680960279186603","-0.2977751830347289"
"corruption","corrupt","3","1000","0.003","-0.19793211433860514","0.6183191455769925"
"coordinator","coordin","3","1000","0.003","-0.4118919485593571","-0.6047793886074491"
"contributing","contribut","3","1000","0.003","-0.3027384459931737","-0.7487277715412644"
"contractors","contractor","3","1000","0.003","-0.4879417183556196","0.17497739029803086"
"conflict-torn","conflict-torn","3","1000","0.003","",""
"combatting","combat","3","1000","0.003","-0.3055233111126624","-0.23900823808241328"
"clashes","clash","3","1000","0.003","-0.5796768768588482","0.9249503169578015"
"cia","cia","3","1000","0.003","1.1862888927036428","0.10139210065351414"
"calling","call","3","1000","0.003","-0.06687692426187666","-0.4633931417171391"
"burma","burma","3","1000","0.003","0.5674388567860971","-0.14633855710853252"
"bruton","bruton","3","1000","0.003","",""
"bombings","bomb","3","1000","0.003","-0.4870975668375218","1.5081359626077986"
"bloody","bloodi","3","1000","0.003","-0.03530074397797587","0.44206168463697204"
"bjp","bjp","3","1000","0.003","1.5264246271530628","0.5265828378782106"
"bin","bin","3","1000","0.003","0.4079919328814074","-0.355783971545967"
"bangui","bangui","3","1000","0.003","",""
"bamako","bamako","3","1000","0.003","",""
"bahrain","bahrain","3","1000","0.003","1.267565806762581","-0.1505559437506383"
"awarding","award","3","1000","0.003","-0.2680774606376826","-0.7098491971760752"
"authoritarian","authoritarian","3","1000","0.003","-0.4182099501480501","0.7632245586470507"
"asserting","assert","3","1000","0.003","-0.2978287350306361","-0.4000724371809412"
"amisom","amisom","3","1000","0.003","",""
"all-out","all-out","3","1000","0.003","0.1209784360653643","-0.01874427557119048"
"al-shari'a","al-shari'a","3","1000","0.003","",""
"al-qaeda","al-qaeda","3","1000","0.003","",""
"al-mandab","al-mandab","3","1000","0.003","",""
"al-assad","al-assad","3","1000","0.003","",""
"airlines","airlin","3","1000","0.003","-0.28536741743661337","0.4619296659476723"
"adviser","advis","3","1000","0.003","-0.5885521248014856","-0.4542415464367062"
"addressing","address","3","1000","0.003","-0.4803872857672815","-0.5692214737789987"
"accord","accord","3","1000","0.003","-0.34648835686934004","0.26380556642861813"
"accommodations","accommod","3","1000","0.003","-0.26214330231549954","-0.30001737046056803"
"abdullah","abdullah","3","1000","0.003","",""
"abdel","abdel","3","1000","0.003","",""
"250,000","250,000","3","1000","0.003","",""
"200,000","200,000","3","1000","0.003","",""
"1,500","1,500","3","1000","0.003","",""
"1,200","1,200","3","1000","0.003","",""
"witnessed","wit","2","1000","0.002","-0.3781003785709729","-0.4529931972152971"
"willingness","willing","2","1000","0.002","-0.5191277842717003","-0.36945275554618867"
"wider","wider","2","1000","0.002","-0.36452680168948765","-0.48866194271449365"
"wfp","wfp","2","1000","0.002","",""
"westgate","westgat","2","1000","0.002","",""
"warnings","warn","2","1000","0.002","-0.4744782033641004","-0.014260399544264547"
"warming","warm","2","1000","0.002","-0.350891989650157","-0.31617560588221544"
"unsuccessfully","unsuccess","2","1000","0.002","-0.5198966493915304","-0.466455536696842"
"unrecognized","unrecogn","2","1000","0.002","-0.14045817308196104","-0.23618879924883712"
"unprecedented","unpreced","2","1000","0.002","-0.7212874797277928","-0.5000201538193357"
"unilateral","unilater","2","1000","0.002","-0.3956963809652261","0.317941725500192"
"undated","undat","2","1000","0.002","-0.307967055071612","-0.356467527205316"
"unclear","unclear","2","1000","0.002","-0.8171182189310613","-0.26589957746586546"
"un's","un","2","1000","0.002","1.2142990687604762","-0.5567403751064638"
"ukraine","ukrain","2","1000","0.002","0.9206888864051783","-0.1322535401536523"
"tyler","tyler","2","1000","0.002","1.572208975934279","-0.4367493616349498"
"trillion","trillion","2","1000","0.002","0.0582069917494899","0.09932646671259361"
"trash","trash","2","1000","0.002","-0.14652988824918778","-0.23237079382857004"
"trapped","trap","2","1000","0.002","-0.41235740512183555","-0.16972538246171762"
"translator","translat","2","1000","0.002","-0.06353727846867653","0.15884061502674043"
"trans-saharan","trans-saharan","2","1000","0.002","",""
"tracking","track","2","1000","0.002","-0.33632370471278517","-0.5639614294483034"
"tome","tome","2","1000","0.002","-0.06780484188424214","-0.38658192443403183"
"toll","toll","2","1000","0.002","-0.45957275293113636","-0.33723739618495374"
"today's","today","2","1000","0.002","0.7899964798384557","-0.6151692852095744"
"tense","tens","2","1000","0.002","-0.7509597716440789","0.03683964543031562"
"taiz","taiz","2","1000","0.002","",""
"sweat-stained","sweat-stain","2","1000","0.002","",""
"swangin","swangin","2","1000","0.002","",""
"susie","susi","2","1000","0.002","0.8918158152158585","-0.39799825863412847"
"survived","surviv","2","1000","0.002","-0.568483481930603","-0.5192432982234235"
"sunni","sunni","2","1000","0.002","0.9692444969209293","0.5399840502145531"
"sub-saharan","sub-saharan","2","1000","0.002","",""
"studies","studi","2","1000","0.002","-0.26890585240216447","-0.2892797893000171"
"struggled","struggl","2","1000","0.002","-0.8329006058404829","-0.7495805653609604"
"strongman","strongman","2","1000","0.002","-0.2925052047183215","0.6720462091469037"
"stork","stork","2","1000","0.002","0.31199585387228845","-0.2964563012478557"
"stark","stark","2","1000","0.002","-0.47655471872487026","-0.30041609360141114"
"sparking","spark","2","1000","0.002","-0.5781376597433648","-0.617184502677472"
"sniper","sniper","2","1000","0.002","-0.38247450373356157","0.6942235204767296"
"smith","smith","2","1000","0.002","1.597894604987975","-0.5232589007430871"
"slogan","slogan","2","1000","0.002","0.06742412806402935","-0.24092640875099694"
"sleepy","sleepi","2","1000","0.002","-0.2076507015150079","-0.367364485704482"
"simmering","simmer","2","1000","0.002","-0.541597675437673","-0.32725222034506196"
"shocking","shock","2","1000","0.002","-0.3579858737168138","-0.3369721005143005"
"shipment","shipment","2","1000","0.002","-0.2919848581330835","-0.02310649634648833"
"shipped","ship","2","1000","0.002","-0.32690457821760305","-0.4551827653443543"
"sharq","sharq","2","1000","0.002","",""
"sharm","sharm","2","1000","0.002","0.38165592945055965","-0.28119621012656953"
"shaped","shape","2","1000","0.002","0.18542280297571037","-0.7831833612563289"
"shadoul","shadoul","2","1000","0.002","",""
"seychelles","seychell","2","1000","0.002","",""
"severely","sever","2","1000","0.002","-0.45095945510452673","-0.34213268494003735"
"serval","serval","2","1000","0.002","-0.13152824428104945","-0.020647254843847294"
"self-contained","self-contain","2","1000","0.002","-0.10996476248478844","-0.381431034014311"
"seleka","seleka","2","1000","0.002","",""
"second-most","second-most","2","1000","0.002","",""
"sao","sao","2","1000","0.002","0.9806452598695026","-0.6226416257920483"
"sank","sank","2","1000","0.002","-0.48728627038119765","-0.6832438342605922"
"sanctions","sanction","2","1000","0.002","-0.5125791725477951","0.8539990074615167"
"salvador","salvador","2","1000","0.002","",""
"saleh","saleh","2","1000","0.002","",""
"salalah","salalah","2","1000","0.002","",""
"salafi","salafi","2","1000","0.002","0.2653019632650237","0.5420658383249306"
"routes","rout","2","1000","0.002","-0.42904600859007147","0.050524658812867135"
"rouhani's","rouhani","2","1000","0.002","",""
"risking","risk","2","1000","0.002","-0.19549599637289525","-0.4794559484317302"
"risen","risen","2","1000","0.002","-0.571315171608708","-0.6376910982455428"
"rippling","rippl","2","1000","0.002","-0.22404760954681174","-0.7593665743876106"
"riek","riek","2","1000","0.002","",""
"restrict","restrict","2","1000","0.002","-0.37834368912171484","-0.5089461878721275"
"restore","restor","2","1000","0.002","-0.4497326169161209","-0.4509290854728849"
"rented","rent","2","1000","0.002","-0.4710179273532473","-0.3983049118923226"
"renegade","renegad","2","1000","0.002","-0.34014966104382316","0.3252256712307789"
"regime's","regim","2","1000","0.002","0.007555905198209804","0.6203261735040567"
"recruiting","recruit","2","1000","0.002","-0.41245150647834544","-0.12192230788300741"
"re-engaging","re-engag","2","1000","0.002","-0.3350298346768901","0.10634298713379937"
"raynor","raynor","2","1000","0.002","",""
"rampant","rampant","2","1000","0.002","-0.276252525495215","-0.33932518156898317"
"ramaphosa","ramaphosa","2","1000","0.002","",""
"radical","radic","2","1000","0.002","-0.30855218698021075","0.12524772028199518"
"quasi-judicial","quasi-judici","2","1000","0.002","-0.11674357655657683","-0.17994880855537235"
"province","provinc","2","1000","0.002","-0.1960668088676771","0.2931632853699476"
"proliferated","prolifer","2","1000","0.002","-0.207210252779261","-0.3876423332093175"
"proclaim","proclaim","2","1000","0.002","0.13629600427824204","-0.4215757916963622"
"prize-winning","prize-win","2","1000","0.002","0.09751344369540105","-0.5244227860279528"
"principe","princip","2","1000","0.002","0.5856341352443077","-0.45472132869173754"
"potentially","potenti","2","1000","0.002","-0.46346288718577366","-0.5900787460252394"
"post-election","post-elect","2","1000","0.002","-0.8123142054327013","0.409153104655293"
"pledged","pledg","2","1000","0.002","-0.6338673171173296","-0.29515752699148995"
"plague","plagu","2","1000","0.002","-0.13925061293370017","-0.3370788120777594"
"pits","pit","2","1000","0.002","-0.247283743890011","-0.494095066073773"
"phones","phone","2","1000","0.002","-0.23441719131836933","-0.05304957239844951"
"pezzuol","pezzuol","2","1000","0.002","",""
"persistently","persist","2","1000","0.002","-0.2865149424646591","-0.26555746217047554"
"perpetrators","perpetr","2","1000","0.002","-0.17134681072246963","1.0501589411606176"
"peaked","peak","2","1000","0.002","-0.42090365832381926","-0.8232692377426035"
"payton","payton","2","1000","0.002","",""
"paul","paul","2","1000","0.002","2.2622804525851747","-0.3292823466189492"
"participants","particip","2","1000","0.002","-0.2684833732247216","-0.3280562957774444"
"paramilitary","paramilitari","2","1000","0.002","-0.4814322485865407","1.6194185285294538"
"papua","papua","2","1000","0.002","",""
"palestinian","palestinian","2","1000","0.002","1.295544249848903","0.7666624088071319"
"pacific","pacif","2","1000","0.002","0.8994070359441662","-0.11938875377143861"
"overwhelmed","overwhelm","2","1000","0.002","-0.7212977330954361","-0.5378409507011124"
"overthrow","overthrow","2","1000","0.002","-0.277381476396568","0.9703451777741641"
"overthrew","overthrew","2","1000","0.002","-0.46734255533558694","0.3713990618915639"
"outfits","outfit","2","1000","0.002","-0.01880620466134002","-0.06354713398889694"
"oust","oust","2","1000","0.002","-0.652646378134309","0.11599527754708248"
"orphanage","orphanag","2","1000","0.002","-0.34604199830608784","0.616865356181614"
"organization's","organ","2","1000","0.002","-0.32981226792118684","-0.0152854176335773"
"opera","opera","2","1000","0.002","-0.09519306556806692","-0.2057322078422042"
"onwards","onward","2","1000","0.002","0.4376790908637148","-0.2614756618076594"
"oil-rich","oil-rich","2","1000","0.002","",""
"oic","oic","2","1000","0.002","",""
"offensive","offens","2","1000","0.002","-0.5002478797730241","0.34223411554844707"
"odinga","odinga","2","1000","0.002","",""
"odds","odd","2","1000","0.002","-0.26744983007775325","-0.4782877681975792"
"notification","notif","2","1000","0.002","-0.296072635078722","-0.3083145357493547"
"nominated","nomin","2","1000","0.002","-0.5463946299386596","-0.6202252970300001"
"nomadic","nomad","2","1000","0.002","-0.2264122276183474","-0.021409691692397894"
"niamey","niamey","2","1000","0.002","",""
"neumann","neumann","2","1000","0.002","0.2693412390116589","-0.4598018932225646"
"neighbours","neighbour","2","1000","0.002","",""
"museum","museum","2","1000","0.002","-0.2484606787962112","-0.06650237444678268"
"murderous","murder","2","1000","0.002","-0.11332808006080099","0.49454877908052713"
"mukwege","mukweg","2","1000","0.002","",""
"morphed","morph","2","1000","0.002","-0.27920428073322445","-0.8643329168062954"
"monarchies","monarchi","2","1000","0.002","0.2570353023112939","0.8402252007308613"
"mohamad","mohamad","2","1000","0.002","",""
"mitigate","mitig","2","1000","0.002","-0.5999423452060103","-0.5113690665701507"
"mired","mire","2","1000","0.002","-0.6212548873500133","-0.7533102062595903"
"merkel","merkel","2","1000","0.002","",""
"memories","memori","2","1000","0.002","-0.41478193333276875","-0.19776060774743165"
"media","media","2","1000","0.002","-0.1465272508357253","-0.19890730492830044"
"massacre","massacr","2","1000","0.002","-0.18782889182527876","1.1004755620399014"
"martin","martin","2","1000","0.002","1.6130592841593676","-0.5420702232640945"
"markaze","markaz","2","1000","0.002","",""
"marie-elisabeth","marie-elisabeth","2","1000","0.002","",""
"manaa","manaa","2","1000","0.002","",""
"maldives","maldiv","2","1000","0.002","",""
"malaysia","malaysia","2","1000","0.002","2.4494370874648492","-0.0769344997813439"
"maintains","maintain","2","1000","0.002","-0.5274410394092297","-0.8289844280245636"
"lwf","lwf","2","1000","0.002","",""
"loudly","loud","2","1000","0.002","0.0021208235564823767","-0.32508009443353614"
"lord's","lord","2","1000","0.002","0.2807002329834521","0.12551708648321716"
"looted","loot","2","1000","0.002","-0.24077145032587596","0.5809830121717954"
"longtime","longtim","2","1000","0.002","-0.7504408789912187","-0.6189964284517186"
"longstanding","longstand","2","1000","0.002","-0.569163694044144","-0.6533506070923195"
"logistical","logist","2","1000","0.002","-0.6706646406616155","0.19943786020992194"
"livelihoods","livelihood","2","1000","0.002","-0.310260786099416","0.3017690191216172"
"lipia","lipia","2","1000","0.002","",""
"linfield","linfield","2","1000","0.002","",""
"liberia","liberia","2","1000","0.002","",""
"leverage","leverag","2","1000","0.002","-0.4151567676253179","-0.3991293783674245"
"levant","levant","2","1000","0.002","",""
"legitimate","legitim","2","1000","0.002","-0.2918449231868155","-0.1476382828884538"
"lawmakers","lawmak","2","1000","0.002","-0.7048715894565457","0.3280879997960394"
"latter's","latter","2","1000","0.002","0.3265037742169745","-0.253932393628448"
"langevin","langevin","2","1000","0.002","",""
"landlocked","landlock","2","1000","0.002","-0.46098233132612454","0.08862938034556647"
"lakes","lake","2","1000","0.002","-0.22855358302264972","-0.05681040976527372"
"kony's","koni","2","1000","0.002","",""
"knopf","knopf","2","1000","0.002","",""
"kim","kim","2","1000","0.002","2.039326999269267","-0.3510599324428601"
"kilometers","kilomet","2","1000","0.002","-0.2405580669654626","0.18308902581002276"
"kidnapped","kidnap","2","1000","0.002","-0.4841846635804665","0.8292672474661075"
"khalifa","khalifa","2","1000","0.002","0.5472531913199438","0.030250290086759137"
"kazakhstan","kazakhstan","2","1000","0.002","",""
"kashmir","kashmir","2","1000","0.002","1.6310308139152176","0.8911914343716933"
"kampala","kampala","2","1000","0.002","0.3936978124064118","-0.12895278046545114"
"joseph","joseph","2","1000","0.002","2.0288760340092673","-0.49791478354327334"
"joe","joe","2","1000","0.002","1.6932059704128355","-0.4113349498691389"
"ivory","ivori","2","1000","0.002","0.20048747168520525","0.36982619268009514"
"italy","itali","2","1000","0.002","2.0572688029837662","0.02637319452907704"
"istanbul","istanbul","2","1000","0.002","0.9063016596330358","-0.16925787207620158"
"israel","israel","2","1000","0.002","2.060270189976171","0.782864329081031"
"isil","isil","2","1000","0.002","",""
"isaias","isaia","2","1000","0.002","",""
"invite","invit","2","1000","0.002","-0.17055389230758153","-0.4463693706607668"
"intolerance","intoler","2","1000","0.002","-0.18509007768423424","0.3681038498651817"
"intimidation","intimid","2","1000","0.002","-0.5070087723240077","0.5674624822078906"
"interventions","intervent","2","1000","0.002","-0.20392065998007564","0.23249273033421097"
"interpol","interpol","2","1000","0.002","0.278448257616363","0.27241045368153644"
"internet","internet","2","1000","0.002","0.3608799537498447","-0.2159312267242459"
"integrated","integr","2","1000","0.002","-0.18428510167708487","-0.4958942400318292"
"insecurity","insecur","2","1000","0.002","-0.3110778043042009","0.6357295294490772"
"ingres","ingr","2","1000","0.002","",""
"influx","influx","2","1000","0.002","-0.6068411194827382","-0.1554210921789525"
"inflicting","inflict","2","1000","0.002","-0.3968116810442342","-0.17238951361966529"
"inflamed","inflam","2","1000","0.002","-0.5344308497248361","-0.2014663157228472"
"infantry","infantri","2","1000","0.002","-0.23999362459158036","0.7500903039488389"
"indicators","indic","2","1000","0.002","-0.36072046890244297","-0.17287415918749227"
"incentive","incent","2","1000","0.002","-0.4414119053657155","-0.42498940220138065"
"inauguration","inaugur","2","1000","0.002","-0.17903239158937664","-0.035488020193506185"
"inability","inabl","2","1000","0.002","-0.25079880490062834","-0.5711299443789758"
"impunity","impun","2","1000","0.002","-0.22992135399732525","1.270400891723207"
"illegally","illeg","2","1000","0.002","-0.2962596985962338","0.14897551533816605"
"hostile","hostil","2","1000","0.002","-0.5684511880278158","0.21947605729494463"
"horrific","horrif","2","1000","0.002","-0.4312286740668228","0.07639929291792227"
"homemade","homemad","2","1000","0.002","-0.06099904044004121","-0.10948548244406563"
"hodeidah","hodeidah","2","1000","0.002","",""
"hicks","hick","2","1000","0.002","0.7434902905617454","-0.01032463218063959"
"hezbollah","hezbollah","2","1000","0.002","0.9376385194967106","0.5632641902175934"
"heroes","hero","2","1000","0.002","-0.12172223860774678","0.09748002797273181"
"hercules","hercul","2","1000","0.002","0.4476035137777709","-0.21233494352011675"
"harsh","harsh","2","1000","0.002","-0.4444033069423125","-0.08228951544635166"
"hardline","hardlin","2","1000","0.002","-0.3798571486910073","0.7555258131268885"
"handguns","handgun","2","1000","0.002","-0.44271370611620686","0.5153023218957336"
"hamad","hamad","2","1000","0.002","",""
"haiti","haiti","2","1000","0.002","1.8329275817824335","0.13008085177310555"
"hadi","hadi","2","1000","0.002","0.4587970448423352","-0.07091667912369787"
"gunfire","gunfir","2","1000","0.002","-0.7143092574638464","1.0991528905898784"
"guard","guard","2","1000","0.002","-0.4204064251674134","0.0038819934419061747"
"grim","grim","2","1000","0.002","-0.6772659848030826","-0.23296101949594064"
"grievances","grievanc","2","1000","0.002","-0.38806302200485726","0.5102820442574217"
"goats","goat","2","1000","0.002","0.011571000965139706","0.061113390644036196"
"german","german","2","1000","0.002","2.0962433677146612","-0.5320731484945082"
"geneva","geneva","2","1000","0.002","0.6972228862097849","-0.40567588848580355"
"gebremichael","gebremichael","2","1000","0.002","",""
"gangs","gang","2","1000","0.002","-0.2675874513181962","1.1356143580365015"
"fundamentally","fundament","2","1000","0.002","-0.21921895924623697","-0.3919128606518808"
"fragment","fragment","2","1000","0.002","-0.007575637531749185","-0.17366841340688424"
"founder","founder","2","1000","0.002","-0.4077455974595625","-0.6409905083418577"
"fortunes","fortun","2","1000","0.002","-0.5199352945511536","-0.6111967262569802"
"force-horn","force-horn","2","1000","0.002","",""
"foe","foe","2","1000","0.002","-0.4891542200178135","-0.15360064957046793"
"focused","focus","2","1000","0.002","-0.5187979888211612","-0.745635830453167"
"flared","flare","2","1000","0.002","-0.6436933057476691","-0.26860658412995875"
"fiefdoms","fiefdom","2","1000","0.002","-0.03852828205369338","0.65979659478158"
"fgm","fgm","2","1000","0.002","",""
"felbab-brown","felbab-brown","2","1000","0.002","",""
"false","fals","2","1000","0.002","-0.2742390515998084","-0.2136175873003315"
"extract","extract","2","1000","0.002","-0.09911730139604635","-0.38337748182484344"
"exploit","exploit","2","1000","0.002","-0.11108704168375258","-0.43130396246175545"
"exacerbated","exacerb","2","1000","0.002","-0.7275290833587668","-0.7405425564623587"
"evolve","evolv","2","1000","0.002","-0.3072082512967296","-0.6262280433740067"
"escaped","escap","2","1000","0.002","-0.6032830420800649","-0.22497787376345127"
"equatorial","equatori","2","1000","0.002","0.1697248257356192","0.24170756162604756"
"entebbe","entebb","2","1000","0.002","",""
"ensure","ensur","2","1000","0.002","-0.3887876361777242","-0.36995140822240696"
"endowment's","endow","2","1000","0.002","-0.39107762062344076","-0.07706378544988346"
"en","en","2","1000","0.002","1.3159702865458445","-0.699928753021367"
"emirates","emir","2","1000","0.002","0.42649778834699253","0.2926219106788709"
"emblazoned","emblazon","2","1000","0.002","0.19131038389826904","-0.7517020695381875"
"elderly","elder","2","1000","0.002","-0.334189901454774","-0.046708348298178375"
"el-mandeb","el-mandeb","2","1000","0.002","",""
"economy","economi","2","1000","0.002","-0.37178179592166977","0.04862133407015657"
"echoed","echo","2","1000","0.002","-0.8758613763667961","-0.7125315358674073"
"ebola","ebola","2","1000","0.002","0.6104877372328695","0.09014307784714562"
"earf","earf","2","1000","0.002","",""
"dubbed","dub","2","1000","0.002","-0.1783130498007393","-0.8744171277622323"
"drowned","drown","2","1000","0.002","-0.3983271595307171","-0.26625708588746944"
"downward","downward","2","1000","0.002","-0.2732793911692306","-0.43565783039780404"
"donor","donor","2","1000","0.002","-0.4051501071646386","0.05274497933302904"
"djibouti-based","djibouti-bas","2","1000","0.002","",""
"diversity","divers","2","1000","0.002","-0.2482755587351678","-0.4180084605387648"
"disrupted","disrupt","2","1000","0.002","-0.6969431159645346","-0.4658865585956738"
"disregarding","disregard","2","1000","0.002","-0.19870950603842416","-0.362869557566685"
"discouraged","discourag","2","1000","0.002","-0.5069673199079742","-0.38534885187547047"
"diminish","diminish","2","1000","0.002","-0.5053198907250962","-0.781047935581218"
"deter","deter","2","1000","0.002","-0.376367152020523","-0.2955534707109701"
"deserve","deserv","2","1000","0.002","-0.05489122828669371","-0.4105972136618867"
"deserts","desert","2","1000","0.002","-0.06465670150722595","0.3356381817821505"
"departure","departur","2","1000","0.002","-0.5911672512126558","-0.3900850662259953"
"depart","depart","2","1000","0.002","-0.38024994163613457","-0.34243861287302374"
"denies","deni","2","1000","0.002","-0.5717248103886873","-0.42009372934351286"
"delegation","deleg","2","1000","0.002","-0.4109945967814611","0.26302063593707625"
"defecting","defect","2","1000","0.002","-0.6391090008204793","0.0674907657338832"
"decides","decid","2","1000","0.002","-0.10070997686842079","-0.6896742056147401"
"decentralized","decentr","2","1000","0.002","-0.24450298554899794","-0.05759320623385831"
"debretsion","debrets","2","1000","0.002","",""
"dating","date","2","1000","0.002","-0.03467866537947664","-0.4142589288958231"
"cyril","cyril","2","1000","0.002","",""
"curfew","curfew","2","1000","0.002","-0.5118492293741472","1.135790694075393"
"crush","crush","2","1000","0.002","-0.30375278181076665","-0.16512633077379912"
"crowding","crowd","2","1000","0.002","-0.5475232763061865","-0.4852026997294117"
"crescent's","crescent","2","1000","0.002","0.12943278288361515","0.09147148026380156"
"crackdown","crackdown","2","1000","0.002","-0.6152783461023942","0.7646934222567935"
"cooperation","cooper","2","1000","0.002","-0.4322099170150987","0.13597070255163363"
"contingency","conting","2","1000","0.002","-0.7658212225209263","-0.07335127631885235"
"consultations","consult","2","1000","0.002","-0.5198784232780767","0.19085781710965546"
"congolese","congoles","2","1000","0.002","",""
"conducting","conduct","2","1000","0.002","-0.6214453186470539","-0.5903006444672656"
"compounds","compound","2","1000","0.002","-0.2680249785338346","0.15754079049135458"
"compass","compass","2","1000","0.002","0.12903583108489597","-0.313815416852"
"committing","commit","2","1000","0.002","-0.3672899544593114","-0.30888658553270665"
"commanding","command","2","1000","0.002","-0.4681377023284091","-0.32177554665624397"
"colombia","colombia","2","1000","0.002","1.0687109689928298","-0.20887070754522563"
"coincided","coincid","2","1000","0.002","-0.5941924326749254","-1.0430923049994518"
"closure","closur","2","1000","0.002","-0.5732831089143563","-0.08995957636069192"
"clinton","clinton","2","1000","0.002","2.185126137023701","0.057321154870184826"
"climate","climat","2","1000","0.002","-0.18250319816995728","-0.13279538306758693"
"christopher","christoph","2","1000","0.002","1.8155361000057408","-0.37193413731090375"
"chokepoint","chokepoint","2","1000","0.002","-0.3856020571587285","-0.062002762471734994"
"charkhsaz","charkhsaz","2","1000","0.002","",""
"chardi","chardi","2","1000","0.002","",""
"challenging","challeng","2","1000","0.002","-0.6651033500316961","-0.719909051145715"
"cessation","cessat","2","1000","0.002","-0.08252146114113519","0.1746210458002653"
"cease-fire","cease-fir","2","1000","0.002","-0.17036330840159014","2.2808281836999273"
"casualty","casualti","2","1000","0.002","-0.4585099772356833","-0.14522685782202427"
